global, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
globalsilvia,-0.2595,-0.9657,0,-366.20, 0.9657,-0.2595,0,-389.80, 0,0,1.0000,341.38, 0, 0, 0, 1
globalgrinder,-0.3802, -0.9249, 0, 482.29, 0.9249, -0.3802, 0, -433.74, 0, 0, 1.0000, 314.13, 0, 0, 0, 1
globalcross, 0.5138, 0.8579, 0, 599.13, -0.8579, 0.5138, 0, 0, 0, 0, 1.0000, 211.07, 0, 0, 0, 1
globalcup, -1, 0, 0, 1.49, 0, -1, 0, -600.54, 0, 0, 1, -20.0, 0, 0, 0, 1
globalpushermount, 0, -1, 0, -441.77, -1, 0, 0, -214.48, 0, 0, -1, 534.24, 0, 0, 0, 1
globalfiltermount, 0, -1, 0, -399.59, -1, 0, 0, -55.10, 0, 0, -1, 534.02, 0, 0, 0, 1
globalclampmount, 0, -1, 0, -358.13, -1, 0, 0, 102.68, 0, 0, -1, 532.67, 0, 0, 0, 1
tcptool, 0.6428, 0.7660, 0, 0, -0.7660, 0.6428, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
toolfilter, 0.9914, 0, 0.1305, -32, 0, 1, 0, 0, -0.1305, 0, 0.9914, 27.56, 0, 0, 0, 1
toolball, 1, 0, 0, -32, 0, 1, 0, 0, 0, 0, 1, 27.56, 0, 0, 0, 1
grinderball, 0, 0, 1, 157.61, 0, 1, 0, 0, -1, 0, 0, -250.45, 0, 0, 0, 1
