filtermount, -156.471400, -81.141248, -75.462397, -113.396354, 90.000000, -156.471400
grindermount, -141.669661, -93.124680, -64.112389, -112.905547, 89.941082, -167.400402
cupmount, -179.480621, -76.857593, -78.635022, -114.590793, 89.442005, -205.648890
filterentry, -6.729164, -79.026598, -144.258298, -146.190070, -52.458300, -214.193289
filterentry, -6.454339, -81.583497, -149.559460, -126.604710, -51.824076, -221.392561
cupstack, -67.086904, -98.008903, -140.927818, -121.063280, -67.086904, -40.000000
cupstackentry, -61.806309, -91.457667, -148.632428, -119.909903, -61.806309, -40.000000
grinderpoweron, -60.219948, -143.654138, -60.564046, -155.781816, -175.568168, 50.000000
grinderlever, -46.270174, -113.726843, -97.508528, -148.764628, -91.618394, -130.000000
tamperentry, -3.289645, -94.603966, -145.417834, -110.933049, -123.874331, -214.929450
